model_id,loss,sharpness
18.0,0.068796694278717,
18.0,0.0686705261468887,
18.0,0.0685453563928604,
18.0,0.068419836461544,
18.0,0.068293459713459,
18.0,0.0681678131222724,
18.0,0.0680426061153411,
18.0,0.0679165795445442,
18.0,0.0677904263138771,
18.0,0.0676646009087562,
18.0,0.0675386637449264,
18.0,0.0674128755927085,
18.0,0.067287340760231,
18.0,0.0671614855527877,
18.0,0.0670353174209594,
18.0,0.0669091865420341,
18.0,0.0667829737067222,
18.0,0.0666566267609596,
18.0,0.0665302500128746,
18.0,0.066403716802597,
18.0,0.0662769898772239,
18.0,0.0661501958966255,
18.0,0.0660233274102211,11.53425407409668
18.0,0.0658962652087211,
18.0,0.0657689794898033,
18.0,0.0656416118144989,
18.0,0.0655141547322273,
18.0,0.065386451780796,
18.0,0.0652585998177528,
18.0,0.065130591392517,
18.0,0.0650023519992828,
18.0,0.0648739710450172,
18.0,0.0647453814744949,
18.0,0.0646165609359741,
18.0,0.0644875988364219,
18.0,0.0643584430217742,
18.0,0.0642290785908699,
18.0,0.0640995278954505,
18.0,0.0639697462320327,
18.0,0.063839741051197,
18.0,0.0637095496058464,
18.0,0.063579149544239,
18.0,0.0634485110640525,
18.0,0.0633176639676094,
18.0,0.0631866008043289,
18.0,0.0630553141236305,
18.0,0.0629238039255142,
18.0,0.06279207020998,
18.0,0.0626601055264473,
18.0,0.0625279173254966,
18.0,0.0623955056071281,
18.0,0.0622628554701805,
18.0,0.0621299780905246,
18.0,0.0619968734681606,
18.0,0.0618635341525077,
18.0,0.0617299750447273,
18.0,0.061596181243658,
18.0,0.0614621564745903,
18.0,0.0613279081881046,
18.0,0.0611934252083301,
18.0,0.061058722436428,
18.0,0.0609237886965274,
18.0,0.060788620263338,
18.0,0.0606532394886016,
18.0,0.0605176240205764,
18.0,0.0603817887604236,
18.0,0.0602457299828529,
18.0,0.0601094551384449,
18.0,0.0599729567766189,
18.0,0.0598362386226654,
18.0,0.0596993118524551,
18.0,0.0595621615648269,
18.0,0.059424802660942,16.24323081970215
18.0,0.0592872351408004,
18.0,0.0591494515538215,
18.0,0.0590114742517471,
18.0,0.0588732846081256,
18.0,0.0587348975241184,
18.0,0.0585963055491447,
18.0,0.0584575273096561,
18.0,0.0583185516297817,
18.0,0.0581793822348117,
18.0,0.0580400265753269,
18.0,0.0579004921019077,
18.0,0.0577607713639736,
18.0,0.0576208718121051,
18.0,0.0574807934463024,
18.0,0.0573405511677265,
18.0,0.0572001338005065,
18.0,0.0570595525205135,
18.0,0.0569188073277473,
18.0,0.0567779093980789,
18.0,0.0566368550062179,
18.0,0.0564956478774547,
18.0,0.0563542954623699,
18.0,0.0562127903103828,
18.0,0.056071151047945,
18.0,0.0559293739497661,
18.0,0.0557874627411365,
18.0,0.055645428597927,
18.0,0.0555032715201377,
18.0,0.055360984057188,
18.0,0.055218581110239,
18.0,0.0550760738551616,
18.0,0.054933451116085,
18.0,0.0547907277941703,
18.0,0.0546479001641273,
18.0,0.0545049794018268,
18.0,0.0543619617819786,
18.0,0.0542188547551631,
18.0,0.0540756732225418,
18.0,0.0539324060082435,
18.0,0.053789060562849,
18.0,0.0536456517875194,
18.0,0.0535021647810936,
18.0,0.0533586256206035,
18.0,0.0532150231301784,
18.0,0.0530713647603988,
18.0,0.0529276579618454,
18.0,0.0527839064598083,
18.0,0.0526401102542877,
18.0,0.0524962767958641,
18.0,0.0523524172604084,26.16039276123047
18.0,0.0522085130214691,
18.0,0.0520645976066589,
18.0,0.0519206523895263,
18.0,0.0517766997218132,
18.0,0.0516327284276485,
18.0,0.0514887496829032,
18.0,0.0513447634875774,
18.0,0.0512007810175418,
18.0,0.051056794822216,
18.0,0.0509128272533416,
18.0,0.050768855959177,
18.0,0.0506249107420444,
18.0,0.0504809841513633,
18.0,0.050337079912424,
18.0,0.0501932017505168,
18.0,0.050049353390932,
18.0,0.0499055422842502,
18.0,0.0497617647051811,
18.0,0.0496180318295955,
18.0,0.0494743436574935,
18.0,0.0493307076394557,
18.0,0.0491871275007724,
18.0,0.049043595790863,
18.0,0.0489001274108886,
18.0,0.048756718635559,
18.0,0.0486133880913257,
18.0,0.0484701171517372,
18.0,0.0483269281685352,
18.0,0.0481838062405586,
18.0,0.0480407737195491,
18.0,0.047897819429636,
18.0,0.0477549582719802,
18.0,0.0476121865212917,
18.0,0.0474695116281509,
18.0,0.0473269261419773,
18.0,0.0471844412386417,
18.0,0.0470420643687248,
18.0,0.0468997843563556,
18.0,0.0467576272785663,
18.0,0.0466155707836151,
18.0,0.0464736334979534,
18.0,0.0463318116962909,
18.0,0.0461901128292083,
18.0,0.0460485331714153,
18.0,0.0459070838987827,
18.0,0.0457657612860202,
18.0,0.0456245690584182,
18.0,0.0454835146665573,
18.0,0.0453425981104373,
18.0,0.0452018193900585,32.58338165283203
18.0,0.0450611822307109,
18.0,0.0449206866323947,
18.0,0.0447803437709808,
18.0,0.0446401461958885,
18.0,0.0445000976324081,
18.0,0.0443602092564106,
18.0,0.0442204736173152,
18.0,0.0440808981657028,
18.0,0.0439414829015731,
18.0,0.0438022352755069,
18.0,0.0436631441116333,
18.0,0.0435242280364036,
18.0,0.0433854758739471,
18.0,0.0432469025254249,
18.0,0.0431084968149662,
18.0,0.042970273643732,
18.0,0.0428322255611419,
18.0,0.0426943525671958,
18.0,0.042556669563055,
18.0,0.0424191690981388,
18.0,0.0422818437218666,
18.0,0.0421447157859802,
18.0,0.0420077815651893,
18.0,0.0418710336089134,
18.0,0.0417344756424427,
18.0,0.0415981151163578,
18.0,0.0414619520306587,
18.0,0.041325993835926,
18.0,0.0411902219057083,
18.0,0.0410546660423278,
18.0,0.0409193076193332,
18.0,0.0407841578125953,
18.0,0.0406492166221141,
18.0,0.04051448777318,
18.0,0.0403799824416637,
18.0,0.0402457304298877,
18.0,0.0401118546724319,
18.0,0.039978764951229,
18.0,0.0398480594158172,
18.0,0.039725936949253,
18.0,0.0396372601389884,
18.0,0.0396839119493961,
18.0,0.0402957759797573,
18.0,0.0432703159749507,
18.0,0.0560023710131645,
18.0,0.0991915985941886,
18.0,0.1715590804815292,
18.0,0.0884876549243927,
18.0,0.0647601783275604,
18.0,0.0600623376667499,29.59212875366211
18.0,0.0751795843243599,
18.0,0.0514225773513317,
18.0,0.0572034753859043,
18.0,0.0664731264114379,
18.0,0.0570786520838737,
18.0,0.0506215915083885,
18.0,0.0567581094801425,
18.0,0.0591104663908481,
18.0,0.0538218729197979,
18.0,0.0500949956476688,
18.0,0.0522756911814212,
18.0,0.0546024702489376,
18.0,0.0523702427744865,
18.0,0.0492296069860458,
18.0,0.0487880446016788,
18.0,0.0502610616385936,
18.0,0.0505438186228275,
18.0,0.049077358096838,
18.0,0.0473370291292667,
18.0,0.0469793640077114,
18.0,0.0475679785013198,
18.0,0.0476613864302635,
18.0,0.0468558780848979,
18.0,0.0458300411701202,
18.0,0.0454288870096206,
18.0,0.045474961400032,
18.0,0.0455524697899818,
18.0,0.0451784133911132,
18.0,0.0444044098258018,
18.0,0.0439338162541389,
18.0,0.0437669120728969,
18.0,0.0437394566833972,
18.0,0.0436209961771965,
18.0,0.0431955158710479,
18.0,0.0427554920315742,
18.0,0.0424855761229991,
18.0,0.042383674532175,
18.0,0.0423315018415451,
18.0,0.0421886518597602,
18.0,0.0420492924749851,
18.0,0.0421450771391391,
18.0,0.0428473614156246,
18.0,0.0447104573249816,
18.0,0.0490334033966064,
18.0,0.0570881925523281,
18.0,0.068471074104309,
18.0,0.0657063126564025,
18.0,0.0467094630002975,
18.0,0.0441471002995967,
18.0,0.0509491488337516,34.82841491699219
18.0,0.0417487099766731,
18.0,0.0481260046362876,
18.0,0.0416974388062953,
18.0,0.0463504493236541,
18.0,0.0413763970136642,
18.0,0.04478345438838,
18.0,0.0410277545452117,
18.0,0.0432396233081817,
18.0,0.0409079864621162,
18.0,0.0416612476110458,
18.0,0.0408473312854766,
18.0,0.0402385629713535,
18.0,0.0406240858137607,
18.0,0.0392472706735134,
18.0,0.0401255525648593,
18.0,0.0386565700173378,
18.0,0.0393993332982063,
18.0,0.0382241234183311,
18.0,0.0386956110596656,
18.0,0.0379685871303081,
18.0,0.0379978157579898,
18.0,0.0376374758780002,
18.0,0.0374902002513408,
18.0,0.0374119952321052,
18.0,0.0372671969234943,
18.0,0.0377208553254604,
18.0,0.0385901033878326,
18.0,0.0418273136019706,
18.0,0.0496268533170223,
18.0,0.0646899119019508,
18.0,0.0791488587856292,
18.0,0.0593986026942729,
18.0,0.0397479571402072,
18.0,0.0535406172275543,
18.0,0.039340678602457,
18.0,0.0481202900409698,
18.0,0.0390529446303844,
18.0,0.0462583638727664,
18.0,0.040223442018032,
18.0,0.0419441647827625,
18.0,0.0407769754528999,
18.0,0.0394798070192337,
18.0,0.0414373315870761,
18.0,0.0379919372498989,
18.0,0.0391434803605079,
18.0,0.0385508649051189,
18.0,0.0373820401728153,
18.0,0.0383184775710105,
18.0,0.036769226193428,
18.0,0.0364488214254379,35.10691833496094
18.0,0.0368704497814178,
18.0,0.0359191261231899,
18.0,0.0360450372099876,
18.0,0.03576585277915,
18.0,0.0348829180002212,
18.0,0.0352134406566619,
18.0,0.0347258448600769,
18.0,0.0345309898257255,
18.0,0.034520398825407,
18.0,0.0339304767549037,
18.0,0.0339879691600799,
18.0,0.033618826419115,
18.0,0.0332267507910728,
18.0,0.0332165211439132,
18.0,0.0328867137432098,
18.0,0.0328284054994583,
18.0,0.0326498039066791,
18.0,0.0323382392525672,
18.0,0.0323552638292312,
18.0,0.0320714451372623,
18.0,0.0320103280246257,
18.0,0.031824767589569,
18.0,0.031664203852415,
18.0,0.0316833406686782,
18.0,0.0316342413425445,
18.0,0.0319125056266784,
18.0,0.0323110111057758,
18.0,0.0334050431847572,
18.0,0.035391341894865,
18.0,0.038930919021368,
18.0,0.0432707406580448,
18.0,0.0456737503409385,
18.0,0.0402541682124137,
18.0,0.031691126525402,
18.0,0.032254584133625,
18.0,0.0357573144137859,
18.0,0.0312861576676368,
18.0,0.031978540122509,
18.0,0.033144611865282,
18.0,0.0300365854054689,
18.0,0.0321516878902912,
18.0,0.0304734762758016,
18.0,0.0302000362426042,
18.0,0.0310444235801696,
18.0,0.0291634034365415,
18.0,0.0303510930389165,
18.0,0.029302330687642,
18.0,0.0292033702135086,
18.0,0.0296736508607864,
18.0,0.0285271555185318,38.70181274414063
18.0,0.0292099118232727,
18.0,0.0285974498838186,
18.0,0.0283333919942379,
18.0,0.0286410860717296,
18.0,0.0278863720595836,
18.0,0.0281915869563817,
18.0,0.0279379580169916,
18.0,0.0276125203818082,
18.0,0.0278551913797855,
18.0,0.0273923892527818,
18.0,0.0274488758295774,
18.0,0.0274246241897344,
18.0,0.0271418206393718,
18.0,0.0273577142506837,
18.0,0.0273166075348854,
18.0,0.0275834612548351,
18.0,0.028548315167427,
18.0,0.0304039549082517,
18.0,0.0348859056830406,
18.0,0.0436493530869483,
18.0,0.0544164590537548,
18.0,0.0552380941808223,
18.0,0.0410670973360538,
18.0,0.0470727607607841,
18.0,0.052729669958353,
18.0,0.0349578261375427,
18.0,0.0375966690480709,
18.0,0.0350391902029514,
18.0,0.0380711890757083,
18.0,0.0303530991077423,
18.0,0.0370887592434883,
18.0,0.030475003644824,
18.0,0.032951857894659,
18.0,0.0313682854175567,
18.0,0.0301004387438297,
18.0,0.0312188416719436,
18.0,0.0286769568920135,
18.0,0.0298159029334783,
18.0,0.0282286126166582,
18.0,0.0288959387689828,
18.0,0.0281088575720787,
18.0,0.0275543238967657,
18.0,0.0273242909461259,
18.0,0.0273931492120027,
18.0,0.0268011223524808,
18.0,0.0269955564290285,
18.0,0.0263893622905015,
18.0,0.0264035947620868,
18.0,0.0261372607201337,
18.0,0.0256746523082256,41.30215835571289
18.0,0.0257804635912179,
18.0,0.0252481494098901,
18.0,0.0253515839576721,
18.0,0.0250342432409524,
18.0,0.0249586720019578,
18.0,0.0247876401990652,
18.0,0.0246179774403572,
18.0,0.0244543552398681,
18.0,0.0245182700455188,
18.0,0.024138594046235,
18.0,0.0243053901940584,
18.0,0.0240703802555799,
18.0,0.0241567697376012,
18.0,0.0243549365550279,
18.0,0.0248716548085212,
18.0,0.0258475039154291,
18.0,0.0282781049609184,
18.0,0.0325193591415882,
18.0,0.0387627184391021,
18.0,0.0446763858199119,
18.0,0.0389157496392726,
18.0,0.0266023389995098,
18.0,0.0267194919288158,
18.0,0.0311848763376474,
18.0,0.024983424693346,
18.0,0.0271731447428464,
18.0,0.0266056433320045,
18.0,0.0248841568827629,
18.0,0.0268844626843929,
18.0,0.0237870458513498,
18.0,0.0259412731975317,
18.0,0.023718861863017,
18.0,0.0244557335972785,
18.0,0.0236228872090578,
18.0,0.0233771260827779,
18.0,0.0238352045416831,
18.0,0.0226496569812297,
18.0,0.023772157728672,
18.0,0.0226787216961383,
18.0,0.0233478769659996,
18.0,0.023050045594573,
18.0,0.0230917893350124,
18.0,0.0240912586450576,
18.0,0.0244573429226875,
18.0,0.026812344789505,
18.0,0.029634490609169,
18.0,0.0333506390452384,
18.0,0.0360639579594135,
18.0,0.0321878790855407,
18.0,0.024876182898879,34.464805603027344
18.0,0.0221990328282117,
18.0,0.0263216905295848,
18.0,0.0251744966953992,
18.0,0.0217148624360561,
18.0,0.0246811658143997,
18.0,0.0232908483594656,
18.0,0.0214930847287178,
18.0,0.0237138550728559,
18.0,0.0217757131904363,
18.0,0.0215244144201278,
18.0,0.0225787200033664,
18.0,0.0209562052041292,
18.0,0.0214791502803564,
18.0,0.0216205585747957,
18.0,0.0206567775458097,
18.0,0.0211727134883403,
18.0,0.0208680313080549,
18.0,0.0204753335565328,
18.0,0.0207326114177703,
18.0,0.0203227829188108,
18.0,0.0203064307570457,
18.0,0.0202949233353137,
18.0,0.0199597775936126,
18.0,0.0201025754213333,
18.0,0.0198902022093534,
18.0,0.0196507778018713,
18.0,0.019823195412755,
18.0,0.0195586513727903,
18.0,0.019385352730751,
18.0,0.0195246804505586,
18.0,0.0192826408892869,
18.0,0.0191388893872499,
18.0,0.0192188303917646,
18.0,0.0190374050289392,
18.0,0.0189209878444671,
18.0,0.0189710929989814,
18.0,0.0188771840184927,
18.0,0.0188872963190078,
18.0,0.0192833971232175,
18.0,0.0203080121427774,
18.0,0.0234695058315992,
18.0,0.0332300253212451,
18.0,0.0563825368881225,
18.0,0.092795543372631,
18.0,0.0773349553346633,
18.0,0.0276906788349151,
18.0,0.0597844645380973,
18.0,0.0327301658689975,
18.0,0.0460378117859363,
18.0,0.0281404256820678,32.99374771118164
18.0,0.0384245887398719,
18.0,0.036423735320568,
18.0,0.0281730368733406,
18.0,0.0345753915607929,
18.0,0.0312683209776878,
18.0,0.0269434433430433,
18.0,0.0306511800736188,
18.0,0.0284220986068248,
18.0,0.0251886807382106,
18.0,0.0273757521063089,
18.0,0.0267792325466871,
18.0,0.0236400142312049,
18.0,0.0249726753681898,
18.0,0.025254076346755,
18.0,0.023130415007472,
18.0,0.0229078605771064,
18.0,0.0238094963133335,
18.0,0.0228831246495246,
18.0,0.0216887537389993,
18.0,0.0222778171300888,
18.0,0.0221471916884183,
18.0,0.0212077926844358,
18.0,0.0212233513593673,
18.0,0.0214069448411464,
18.0,0.0207946226000785,
18.0,0.0204116664826869,
18.0,0.020664157345891,
18.0,0.0203906018286943,
18.0,0.0199493579566478,
18.0,0.0199250280857086,
18.0,0.0197789818048477,
18.0,0.019490422680974,
18.0,0.0194718949496746,
18.0,0.0193039383739233,
18.0,0.0189615711569786,
18.0,0.0189763084053993,
18.0,0.0189466942101717,
18.0,0.018627431243658,
18.0,0.0185065791010856,
18.0,0.018455920740962,
18.0,0.0182508938014507,
18.0,0.0182000529021024,
18.0,0.0181381739675998,
18.0,0.0179195385426282,
18.0,0.0178626123815774,
18.0,0.0177955385297536,
18.0,0.0176505949348211,
18.0,0.0175875779241323,
18.0,0.0175018291920423,
18.0,0.0174199305474758,39.16664505004883
18.0,0.0175016839057207,
18.0,0.0176567882299423,
18.0,0.01815633662045,
18.0,0.0193779040127992,
18.0,0.0221474170684814,
18.0,0.0281610004603862,
18.0,0.0395231544971466,
18.0,0.0518957115709781,
18.0,0.0495125390589237,
18.0,0.0262433886528015,
18.0,0.0291098803281784,
18.0,0.0378400385379791,
18.0,0.0250931903719902,
18.0,0.0307655073702335,
18.0,0.0198355298489332,
18.0,0.0274986661970615,
18.0,0.0226523242890834,
18.0,0.0250658523291349,
18.0,0.0193133801221847,
18.0,0.0237333979457616,
18.0,0.0209442861378192,
18.0,0.0205559879541397,
18.0,0.0195834543555974,
18.0,0.0202738232910633,
18.0,0.0200638845562934,
18.0,0.0178622137755155,
18.0,0.0193614494055509,
18.0,0.0183186884969472,
18.0,0.0192266702651977,
18.0,0.0172794908285141,
18.0,0.0182082094252109,
18.0,0.0174684599041938,
18.0,0.0179560892283916,
18.0,0.0172923821955919,
18.0,0.0171109419316053,
18.0,0.0169278644025325,
18.0,0.0167680066078901,
18.0,0.0169795583933591,
18.0,0.0164505094289779,
18.0,0.0166152920573949,
18.0,0.0164863802492618,
18.0,0.0173402652144432,
18.0,0.0182002298533916,
18.0,0.0213190969079732,
18.0,0.0282435342669487,
18.0,0.0418981052935123,
18.0,0.0567847751080989,
18.0,0.049837052822113,
18.0,0.0211253017187118,
18.0,0.0279966574162244,35.2783088684082
18.0,0.0285872798413038,
18.0,0.0219232663512229,
18.0,0.0277262181043624,
18.0,0.0196907147765159,
18.0,0.0258382651954889,
18.0,0.0197358727455139,
18.0,0.0225941911339759,
18.0,0.0197815895080566,
18.0,0.0204868745058774,
18.0,0.019430024549365,
18.0,0.0186780020594596,
18.0,0.0194736290723085,
18.0,0.0172701478004455,
18.0,0.0189651083201169,
18.0,0.0168117508292198,
18.0,0.0180456880480051,
18.0,0.0167630761861801,
18.0,0.0174070801585912,
18.0,0.016551012173295,
18.0,0.0164060741662979,
18.0,0.016615280881524,
18.0,0.0160450953990221,
18.0,0.0162676386535167,
18.0,0.0155832916498184,
18.0,0.0160081684589386,
18.0,0.0153063712641596,
18.0,0.0156153459101915,
18.0,0.0152402557432651,
18.0,0.0153535325080156,
18.0,0.0149910934269428,
18.0,0.0149804148823022,
18.0,0.014875273220241,
18.0,0.0147973168641328,
18.0,0.0147471465170383,
18.0,0.0146874459460377,
18.0,0.0147558404132723,
18.0,0.0146830743178725,
18.0,0.0148761337623,
18.0,0.0151062421500682,
18.0,0.015696769580245,
18.0,0.016559325158596,
18.0,0.0180165395140647,
18.0,0.0200850144028663,
18.0,0.0219572335481643,
18.0,0.0226544477045536,
18.0,0.0199338737875223,
18.0,0.0157484952360391,
18.0,0.0141320992261171,
18.0,0.016421491280198,
18.0,0.0172479189932346,35.671268463134766
18.0,0.0149613693356513,
18.0,0.0145849138498306,
18.0,0.0161659307777881,
18.0,0.0153123065829277,
18.0,0.0139814764261245,
18.0,0.014671791344881,
18.0,0.0148420967161655,
18.0,0.0136537328362464,
18.0,0.0134251164272427,
18.0,0.0139932697638869,
18.0,0.0135471653193235,
18.0,0.0129217766225337,
18.0,0.0131796468049287,
18.0,0.013359572738409,
18.0,0.0129055175930261,
18.0,0.0127229830250144,
18.0,0.0129900388419628,
18.0,0.0129207139834761,
18.0,0.0126368906348943,
18.0,0.0127540305256843,
18.0,0.0129858274012804,
18.0,0.0130251897498965,
18.0,0.0133012877777218,
18.0,0.0141459936276078,
18.0,0.0155599676072597,
18.0,0.0177667066454887,
18.0,0.02175117097795,
18.0,0.0266711954027414,
18.0,0.0314876660704612,
18.0,0.0317416302859783,
18.0,0.0321288257837295,
18.0,0.0405688919126987,
18.0,0.0402267016470432,
18.0,0.019266178831458,
18.0,0.0206963885575532,
18.0,0.0274788159877061,
18.0,0.0156259294599294,
18.0,0.0241540763527154,
18.0,0.0164125580340623,
18.0,0.0201017744839191,
18.0,0.0166832115501165,
18.0,0.0175650417804718,
18.0,0.0162580832839012,
18.0,0.0157370064407587,
18.0,0.0158471204340457,
18.0,0.0144981062039732,
18.0,0.0153891183435916,
18.0,0.0138917304575443,
18.0,0.0148435784503817,
18.0,0.0133939329534769,36.0577392578125
18.0,0.0145982848480343,
18.0,0.0129353757947683,
18.0,0.0142459422349929,
18.0,0.0126799559220671,
18.0,0.0136842736974358,
18.0,0.0124948089942336,
18.0,0.0133584393188357,
18.0,0.012235046364367,
18.0,0.0129987262189388,
18.0,0.012146396562457,
18.0,0.0126790991052985,
18.0,0.0119985323399305,
18.0,0.0124246533960103,
18.0,0.011828270740807,
18.0,0.0121694933623075,
18.0,0.0117327533662319,
18.0,0.0119541231542825,
18.0,0.0116121582686901,
18.0,0.0117643307894468,
18.0,0.0115174585953354,
18.0,0.0115495203062891,
18.0,0.0114315105602145,
18.0,0.0113811157643795,
18.0,0.0113419648259878,
18.0,0.0112194707617163,
18.0,0.0112642869353294,
18.0,0.011094506829977,
18.0,0.0111675877124071,
18.0,0.0110413329675793,
18.0,0.0111292609944939,
18.0,0.0111181074753403,
18.0,0.0112935435026884,
18.0,0.0116369016468524,
18.0,0.0123161328956484,
18.0,0.013795624487102,
18.0,0.0165347699075937,
18.0,0.0214555226266384,
18.0,0.0282358787953853,
18.0,0.0330086760222911,
18.0,0.0278140231966972,
18.0,0.0143886627629399,
18.0,0.0132824433967471,
18.0,0.0197344403713941,
18.0,0.013521640561521,
18.0,0.0138472579419612,
18.0,0.0161610394716262,
18.0,0.0115361250936985,
18.0,0.0148796020075678,
18.0,0.0122856684029102,
18.0,0.0123404143378138,37.27154541015625
18.0,0.0132886972278356,
18.0,0.0109603023156523,
18.0,0.0129816485568881,
18.0,0.0111013567075133,
18.0,0.0118880243971943,
18.0,0.0117253810167312,
18.0,0.0108853122219443,
18.0,0.0118939448148012,
18.0,0.0106483306735754,
18.0,0.0113998027518391,
18.0,0.0108443284407258,
18.0,0.0107802068814635,
18.0,0.0110144354403018,
18.0,0.0103983106091618,
18.0,0.0108674336224794,
18.0,0.0103576881811022,
18.0,0.0105605609714984,
18.0,0.0104167405515909,
18.0,0.010280049405992,
18.0,0.0104964282363653,
18.0,0.0102701727300882,
