model_id,loss,sharpness
6.0,0.0019641411490738,
6.0,0.0019637686200439,
6.0,0.0019633963238447,
6.0,0.001963023096323,47.60321807861328
6.0,0.001962651265785,
6.0,0.0019622787367552,
6.0,0.001961906440556,
6.0,0.0019615341443568,
6.0,0.0019611620809882,
6.0,0.0019607900176197,
6.0,0.0019604186527431,
6.0,0.0019600463565438,
6.0,0.0019596745260059,
6.0,0.0019593031611293,
6.0,0.0019589313305914,
6.0,0.0019585597328841,
6.0,0.0019581888336688,
6.0,0.0019578170031309,
6.0,0.0019574458710849,
6.0,0.0019570747390389,
6.0,0.0019567038398236,
6.0,0.0019563322421163,
6.0,0.0019559615757316,
6.0,0.0019555911421775,
6.0,0.0019552207086235,
6.0,0.0019548498094081,
6.0,0.0019544791430234,
6.0,0.0019541084766387,
6.0,0.0019537382759153,
6.0,0.0019533678423613,
6.0,0.0019529976416379,
6.0,0.0019526275573298,
6.0,0.001952257589437,
6.0,0.0019518879707902,
6.0,0.0019515178864821,
6.0,0.0019511483842507,
6.0,0.0019507781835272,
6.0,0.0019504086812958,
6.0,0.0019500392954796,
6.0,0.0019496697932481,
6.0,0.0019492998253554,
6.0,0.0019489310216158,
6.0,0.0019485616357997,
6.0,0.0019481925992295,
6.0,0.0019478239119052,
6.0,0.0019474551081657,
6.0,0.0019470861880108,
6.0,0.0019467170350253,
6.0,0.0019463485805317,
6.0,0.0019459800096228,
6.0,0.0019456112058833,
6.0,0.0019452434498816,
6.0,0.0019448748789727,
6.0,0.0019445071229711,49.13425827026367
6.0,0.0019441389013081,
6.0,0.0019437710288912,
6.0,0.0019434026908129,
6.0,0.0019430349348112,
6.0,0.0019426670623943,
6.0,0.0019422991899773,
6.0,0.0019419318996369,
6.0,0.0019415635615587,
6.0,0.001941196504049,
6.0,0.0019408289808779,
6.0,0.0019404620397835,
6.0,0.0019400948658585,
6.0,0.0019397276919335,
6.0,0.0019393612165004,
6.0,0.0019389938097447,
6.0,0.001938626402989,
6.0,0.0019382598111405,
6.0,0.0019378928700461,
6.0,0.0019375265110284,
6.0,0.0019371603848412,
6.0,0.0019367937929928,
6.0,0.0019364278996363,
6.0,0.0019360610749572,
6.0,0.0019356951816007,
6.0,0.0019353289389982,
6.0,0.0019349626963958,
6.0,0.0019345969194546,
6.0,0.00193423172459,
6.0,0.0019338653655722,
6.0,0.0019334997050464,
6.0,0.0019331343937665,
6.0,0.001932768151164,
6.0,0.0019324029562994,
6.0,0.0019320382270962,
6.0,0.0019316730322316,
6.0,0.0019313073717057,
6.0,0.0019309422932565,
6.0,0.0019305773312225,
6.0,0.0019302124856039,
6.0,0.001929847174324,
6.0,0.001929483260028,
6.0,0.0019291179487481,
6.0,0.0019287538016214,
6.0,0.0019283895380795,
6.0,0.0019280246924608,
6.0,0.0019276607781648,
6.0,0.0019272960489615,
6.0,0.0019269323674961,
6.0,0.0019265682203695,
6.0,0.0019262043060734,44.70687103271485
6.0,0.0019258407410234,
6.0,0.0019254765938967,
6.0,0.0019251130288466,
6.0,0.0019247487653046,
6.0,0.0019243853166699,
6.0,0.0019240222172811,
6.0,0.001923659001477,
6.0,0.0019232955528423,
6.0,0.0019229321042075,
6.0,0.0019225692376494,
6.0,0.0019222057890146,
6.0,0.0019218430388718,
6.0,0.0019214800558984,
6.0,0.0019211168400943,
6.0,0.0019207547884434,
6.0,0.0019203918054699,
6.0,0.0019200295209884,
6.0,0.001919666538015,
6.0,0.0019193044863641,
6.0,0.0019189422018826,
6.0,0.001918580266647,
6.0,0.0019182179821655,
6.0,0.0019178559305146,
6.0,0.0019174935296177,
6.0,0.0019171321764588,
6.0,0.0019167701248079,
6.0,0.0019164081895723,
6.0,0.0019160463707521,
6.0,0.0019156853668391,
6.0,0.0019153234316036,
6.0,0.0019149620784446,
6.0,0.0019146010745316,
6.0,0.001914240187034,
6.0,0.001913879183121,
6.0,0.0019135182956233,
6.0,0.0019131572917103,
6.0,0.0019127959385514,
6.0,0.0019124347018077,
6.0,0.001912074862048,
6.0,0.001911713508889,
6.0,0.0019113534362986,
6.0,0.0019109928980469,
6.0,0.0019106321269646,
6.0,0.0019102722872048,
6.0,0.0019099120981991,
6.0,0.0019095513271167,
6.0,0.0019091917201876,
6.0,0.0019088315311819,
6.0,0.0019084715750068,
6.0,0.0019081118516623,44.53302383422852
6.0,0.0019077523611485,
6.0,0.0019073921721428,
6.0,0.001907033030875,
6.0,0.0019066735403612,
6.0,0.0019063140498474,
6.0,0.0019059551414102,
6.0,0.0019055957673117,
6.0,0.0019052367424592,
6.0,0.0019048776011914,
6.0,0.0019045186927542,
6.0,0.0019041595514863,
6.0,0.0019038008758798,
6.0,0.0019034420838579,
6.0,0.0019030837574973,
6.0,0.0019027251983061,
6.0,0.0019023664062842,
6.0,0.0019020084291696,
6.0,0.0019016498699784,
6.0,0.0019012911943718,
6.0,0.0019009334500879,
6.0,0.0019005757058039,
6.0,0.001900216913782,
6.0,0.0018998592859134,
6.0,0.0018995013087987,
6.0,0.0018991439137607,
6.0,0.0018987862858921,
6.0,0.0018984287744387,
6.0,0.0018980712629854,
6.0,0.0018977135187014,
6.0,0.0018973562400788,
6.0,0.0018969989614561,
6.0,0.0018966421484947,
6.0,0.0018962852191179,
6.0,0.0018959281733259,
6.0,0.0018955707782879,
6.0,0.0018952141981571,
6.0,0.0018948572687804,
6.0,0.001894501154311,
6.0,0.0018941442249342,
6.0,0.0018937881104648,
6.0,0.0018934316467493,
6.0,0.0018930756486952,
6.0,0.0018927187193185,
6.0,0.0018923627212643,
6.0,0.0018920060247182,
6.0,0.0018916504923254,
6.0,0.0018912946106866,
6.0,0.0018909387290477,
6.0,0.0018905828474089,
6.0,0.001890227664262,41.2929916381836
6.0,0.0018898714333772,
6.0,0.0018895162502303,
6.0,0.0018891606014221,
6.0,0.0018888051854446,
6.0,0.0018884500022977,
6.0,0.0018880947027355,
6.0,0.0018877398688346,
6.0,0.0018873849185183,
6.0,0.0018870295025408,
6.0,0.0018866749014705,
6.0,0.0018863203004002,
6.0,0.0018859656993299,
6.0,0.001885611214675,
6.0,0.0018852562643587,
6.0,0.0018849015468731,
6.0,0.0018845474114641,
6.0,0.0018841929268091,
6.0,0.0018838389078155,
6.0,0.0018834844231605,
6.0,0.0018831304041668,
6.0,0.0018827767344191,
6.0,0.0018824231810867,
6.0,0.0018820686964318,
6.0,0.0018817156087607,
6.0,0.001881361939013,
6.0,0.0018810081528499,
6.0,0.0018806547159329,
6.0,0.0018803012790158,
6.0,0.0018799484241753,
6.0,0.0018795948708429,
6.0,0.0018792415503412,
6.0,0.0018788889283314,
6.0,0.001878535724245,
6.0,0.0018781827529892,
6.0,0.0018778295489028,
6.0,0.0018774769268929,
6.0,0.0018771244212985,
6.0,0.0018767721485346,
6.0,0.0018764195265248,
6.0,0.001876066555269,
6.0,0.0018757146317511,
6.0,0.001875362242572,
6.0,0.0018750102026388,
6.0,0.0018746580462902,
6.0,0.0018743062391877,
6.0,0.0018739536171779,
6.0,0.0018736025085672,
6.0,0.0018732503522187,
6.0,0.0018728985451161,
6.0,0.0018725466215983,47.40167999267578
6.0,0.0018721957458183,
6.0,0.0018718441715463,
6.0,0.001871493179351,
6.0,0.0018711412558332,
6.0,0.0018707906128838,
6.0,0.0018704393878579,
6.0,0.0018700878135859,
6.0,0.001869736937806,
6.0,0.0018693864112719,
6.0,0.0018690349534153,
6.0,0.0018686845432966,
6.0,0.0018683336675167,
6.0,0.0018679834902286,
6.0,0.0018676329636946,
6.0,0.0018672826699912,
6.0,0.0018669320270419,
6.0,0.0018665819661691,
6.0,0.0018662317888811,
6.0,0.0018658812623471,
6.0,0.0018655315507203,
6.0,0.0018651812570169,
6.0,0.0018648322438821,
6.0,0.001864481717348,
6.0,0.0018641322385519,
6.0,0.0018637826433405,
6.0,0.0018634329317137,
6.0,0.0018630834529176,
6.0,0.0018627339741215,
6.0,0.0018623844953253,
6.0,0.0018620358314365,
6.0,0.0018616863526403,
6.0,0.0018613373395055,
6.0,0.0018609885592013,
6.0,0.0018606395460665,
6.0,0.0018602911150082,
6.0,0.0018599419854581,
6.0,0.0018595940200611,
6.0,0.0018592446576803,
6.0,0.0018588964594528,
6.0,0.0018585482612252,
6.0,0.0018581998301669,
6.0,0.001857851515524,
6.0,0.0018575038993731,
6.0,0.0018571550026535,
6.0,0.0018568071536719,
6.0,0.0018564596539363,
6.0,0.001856111222878,
6.0,0.0018557638395577,
6.0,0.0018554161069914,
6.0,0.0018550680251792,46.79255676269531
6.0,0.0018547207582741,
6.0,0.0018543737241998,
6.0,0.0018540258752182,
6.0,0.0018536788411438,
6.0,0.0018533318070694,
6.0,0.0018529843073338,
6.0,0.0018526372732594,
6.0,0.0018522903556004,
6.0,0.001851943321526,
6.0,0.0018515967531129,
6.0,0.0018512493697926,
6.0,0.0018509031506255,
6.0,0.0018505565822124,
6.0,0.0018502093153074,
6.0,0.0018498637946322,
6.0,0.0018495174590498,
6.0,0.0018491705413907,
6.0,0.0018488244386389,
6.0,0.0018484789179638,
6.0,0.0018481325823813,
6.0,0.0018477864796295,
6.0,0.0018474407261237,
6.0,0.0018470949726179,
6.0,0.0018467491026967,
6.0,0.0018464035820215,
6.0,0.0018460581777617,
6.0,0.0018457125406712,
6.0,0.001845367369242,
6.0,0.0018450216157361,
6.0,0.0018446767935529,
6.0,0.0018443311564624,
6.0,0.0018439867999404,
6.0,0.0018436416285112,
6.0,0.0018432958750054,
6.0,0.0018429515184834,
6.0,0.0018426065798848,
6.0,0.0018422616412863,
6.0,0.0018419170519337,
6.0,0.0018415726954117,
6.0,0.0018412283388897,
6.0,0.0018408837495371,
6.0,0.0018405395094305,
6.0,0.0018401952693238,
6.0,0.0018398514948785,
6.0,0.0018395067891106,
6.0,0.0018391628982499,
6.0,0.0018388192402198,
6.0,0.0018384756986051,
6.0,0.0018381318077445,
6.0,0.0018377876840531,48.08848190307617
6.0,0.0018374443752691,
6.0,0.0018371008336544,
6.0,0.0018367577577009,
6.0,0.0018364135175943,
6.0,0.0018360707908868,
6.0,0.0018357274821028,
6.0,0.0018353841733187,
6.0,0.0018350417958572,
6.0,0.0018346986034885,
6.0,0.0018343557603657,
6.0,0.001834012218751,
6.0,0.0018336694920435,
6.0,0.001833327114582,
6.0,0.0018329846207052,
6.0,0.0018326424760743,
6.0,0.0018322997493669,
6.0,0.0018319573719054,
6.0,0.0018316152272745,
6.0,0.0018312725005671,
6.0,0.0018309301231056,
6.0,0.0018305886769667,
6.0,0.0018302465323358,
6.0,0.0018299047369509,
6.0,0.001829563290812,
6.0,0.0018292211461812,
6.0,0.0018288793507963,
6.0,0.001828538137488,
6.0,0.0018281963421031,
6.0,0.0018278548959642,
6.0,0.0018275135662406,
6.0,0.0018271727021783,
6.0,0.0018268305575475,
6.0,0.0018264899263158,
6.0,0.0018261489458382,
6.0,0.0018258077325299,
6.0,0.0018254665192216,
6.0,0.0018251265864819,
6.0,0.0018247856060042,
6.0,0.0018244449747726,
6.0,0.0018241044599562,
6.0,0.0018237638287246,
6.0,0.0018234236631542,
6.0,0.0018230834975838,
6.0,0.0018227428663522,
6.0,0.0018224029336124,
6.0,0.0018220628844574,
6.0,0.0018217228353023,
6.0,0.0018213826697319,
6.0,0.0018210433190688,
6.0,0.0018207029206678,45.03912353515625
6.0,0.0018203639192506,
6.0,0.0018200242193415,
6.0,0.0018196835881099,
6.0,0.001819344703108,
6.0,0.0018190051196143,
6.0,0.0018186660017818,
6.0,0.0018183266511186,
6.0,0.0018179877661168,
6.0,0.001817648531869,
6.0,0.0018173095304518,
6.0,0.0018169705290347,
6.0,0.0018166317604482,
6.0,0.0018162926426157,
6.0,0.0018159539904445,
6.0,0.0018156156875193,
6.0,0.0018152764532715,
6.0,0.0018149389652535,
6.0,0.001814600196667,
6.0,0.0018142620101571,
6.0,0.0018139235908165,
6.0,0.00181358482223,
6.0,0.0018132467521354,
6.0,0.0018129090312868,
6.0,0.0018125709611922,
6.0,0.0018122333567589,
6.0,0.0018118952866643,
6.0,0.001811557682231,
6.0,0.0018112200777977,
6.0,0.0018108824733644,
6.0,0.0018105453345924,
6.0,0.0018102074973285,
6.0,0.0018098698928952,
6.0,0.0018095329869538,
6.0,0.0018091953825205,
6.0,0.0018088589422404,
6.0,0.0018085216870531,
6.0,0.0018081847811117,
6.0,0.0018078478751704,
6.0,0.001807510969229,
6.0,0.0018071746453642,
6.0,0.0018068376230075,
6.0,0.0018065009498968,
6.0,0.0018061645096167,
6.0,0.0018058277200907,
6.0,0.0018054917454719,
6.0,0.0018051553051918,
6.0,0.001804819330573,
6.0,0.0018044835887849,
6.0,0.0018041474977508,
6.0,0.0018038107082247,48.509376525878906
6.0,0.0018034755485132,
6.0,0.0018031399231404,
6.0,0.0018028037156909,
6.0,0.0018024683231487,
6.0,0.0018021322321146,
6.0,0.0018017971888184,
6.0,0.0018014615634456,
6.0,0.0018011266365647,
6.0,0.0018007906619459,
6.0,0.0018004556186497,
6.0,0.0018001203425228,
6.0,0.0017997857648879,
6.0,0.0017994501395151,
6.0,0.0017991155618801,
6.0,0.0017987805185839,
6.0,0.0017984458245337,
6.0,0.0017981112468987,
6.0,0.0017977765528485,
6.0,0.0017974423244595,
6.0,0.0017971073975786,
6.0,0.001796773285605,
6.0,0.0017964391736313,
6.0,0.0017961049452424,
6.0,0.0017957708332687,
6.0,0.0017954363720491,
6.0,0.0017951026093214,
6.0,0.0017947683809325,
6.0,0.0017944347346201,
6.0,0.0017941010883077,
6.0,0.0017937670927494,
6.0,0.0017934339120984,
6.0,0.0017931000329554,
6.0,0.0017927659209817,
6.0,0.0017924333224073,
6.0,0.0017921001417562,
6.0,0.0017917669611051,
6.0,0.0017914331983774,
6.0,0.001791100250557,
6.0,0.0017907670699059,
6.0,0.0017904342385008,
6.0,0.001790101872757,
6.0,0.0017897690413519,
6.0,0.0017894356278702,
6.0,0.0017891033785417,
6.0,0.0017887710127979,
6.0,0.0017884380649775,
6.0,0.0017881055828183,
6.0,0.0017877736827358,
6.0,0.0017874410841614,
6.0,0.0017871087184175,49.79205703735352
6.0,0.0017867772839963,
6.0,0.0017864452674984,
6.0,0.0017861129017546,
6.0,0.0017857808852568,
6.0,0.0017854488687589,
6.0,0.0017851174343377,
6.0,0.0017847857670858,
6.0,0.0017844544490799,
6.0,0.001784122432582,
6.0,0.0017837914638221,
6.0,0.0017834596801549,
6.0,0.0017831284785643,
6.0,0.0017827971605584,
6.0,0.0017824661917984,
6.0,0.0017821354558691,
6.0,0.0017818041378632,
6.0,0.0017814732855185,
6.0,0.0017811425495892,
6.0,0.0017808116972446,
6.0,0.0017804809613153,
6.0,0.0017801501089707,
6.0,0.001779819605872,
6.0,0.0017794894520193,
6.0,0.0017791588325053,
6.0,0.0017788283294066,
6.0,0.0017784986412152,
6.0,0.0017781676724553,
6.0,0.0017778377514332,
6.0,0.0017775077139958,
6.0,0.0017771776765584,
6.0,0.0017768482211977,
6.0,0.0017765185330063,
6.0,0.0017761882627382,
6.0,0.0017758592730388,
6.0,0.0017755291191861,
6.0,0.0017752001294866,
6.0,0.0017748700920492,
6.0,0.0017745409859344,
6.0,0.0017742116469889,
6.0,0.0017738824244588,
6.0,0.0017735534347593,
6.0,0.0017732243286445,
6.0,0.001772895338945,
6.0,0.0017725662328302,
6.0,0.0017722374759614,
6.0,0.0017719088355079,
6.0,0.0017715799622237,
6.0,0.0017712513217702,
6.0,0.001770922448486,
6.0,0.0017705946229398,43.71476364135742
6.0,0.0017702660989016,
6.0,0.0017699376912787,
6.0,0.0017696092836558,
6.0,0.0017692809924483,
6.0,0.001768953166902,
6.0,0.0017686248756945,
6.0,0.0017682969337329,
6.0,0.0017679691081866,
6.0,0.0017676412826403,
6.0,0.0017673136899247,
6.0,0.0017669857479631,
6.0,0.0017666582716628,
6.0,0.0017663307953625,
6.0,0.0017660033190622,
6.0,0.0017656761920079,
6.0,0.001765348482877,
6.0,0.0017650213558226,
6.0,0.0017646935302764,
6.0,0.0017643673345446,
6.0,0.0017640404403209,
6.0,0.0017637131968513,
6.0,0.0017633863026276,
6.0,0.0017630599904805,
6.0,0.0017627327470108,
6.0,0.0017624064348638,
6.0,0.0017620795406401,
6.0,0.001761753228493,
6.0,0.0017614263342693,
6.0,0.0017611006041988,
6.0,0.0017607741756364,
6.0,0.001760447747074,
6.0,0.0017601215513423,
6.0,0.0017597960541024,
6.0,0.0017594702076166,
6.0,0.0017591434298083,
6.0,0.0017588178161531,
6.0,0.0017584924353286,
6.0,0.0017581668216735,
6.0,0.0017578408587723,
6.0,0.0017575157107785,
6.0,0.0017571898642927,
6.0,0.0017568648327142,
6.0,0.001756539219059,
6.0,0.0017562143038958,
6.0,0.0017558892723172,
6.0,0.0017555638914927,
6.0,0.0017552388599142,
6.0,0.0017549141775816,
6.0,0.0017545889131724,
6.0,0.0017542642308399,46.9141960144043
6.0,0.001753939432092,
6.0,0.0017536150990054,
6.0,0.0017532900674268,
6.0,0.0017529659671708,
6.0,0.0017526415176689,
6.0,0.0017523169517517,
6.0,0.001751992618665,
6.0,0.0017516686348244,
6.0,0.0017513436032459,
6.0,0.0017510199686512,
6.0,0.0017506962176412,
6.0,0.0017503722338005,
6.0,0.0017500485992059,
6.0,0.0017497247317805,
6.0,0.0017494008643552,
6.0,0.0017490771133452,
6.0,0.0017487530130892,
6.0,0.0017484299605712,
6.0,0.0017481066752225,
6.0,0.0017477831570431,
6.0,0.0017474603373557,
6.0,0.0017471372848376,
6.0,0.001746813300997,
6.0,0.0017464910633862,
6.0,0.0017461674287915,
6.0,0.0017458444926887,
6.0,0.0017455219058319,
6.0,0.0017451989697292,
6.0,0.0017448763828724,
6.0,0.0017445536796003,
6.0,0.0017442313255742,
6.0,0.0017439086223021,
6.0,0.00174358591903,
6.0,0.0017432634485885,
6.0,0.0017429420258849,
6.0,0.0017426189733669,
6.0,0.0017422969685867,
6.0,0.0017419751966372,
6.0,0.0017416534246876,
6.0,0.0017413314199075,
6.0,0.0017410097643733,
6.0,0.0017406871775165,
6.0,0.0017403658712282,
6.0,0.00174004456494,
6.0,0.0017397225601598,
6.0,0.0017394014867022,
6.0,0.001739079831168,
6.0,0.0017387587577104,
6.0,0.0017384369857609,
6.0,0.0017381161451339,49.51329803466797
6.0,0.0017377947224304,
6.0,0.0017374739982187,
6.0,0.0017371528083458,
6.0,0.0017368317348882,
6.0,0.0017365113599225,
6.0,0.0017361907521262,
6.0,0.0017358696786686,
6.0,0.0017355488380417,
6.0,0.0017352285794913,
6.0,0.0017349082045257,
6.0,0.0017345873638987,
6.0,0.0017342675710096,
6.0,0.0017339470796287,
6.0,0.0017336269374936,
6.0,0.0017333071446046,
6.0,0.0017329865368083,
6.0,0.0017326668603345,
6.0,0.0017323467181995,
6.0,0.0017320264596492,
6.0,0.0017317075980827,
6.0,0.0017313869902864,
6.0,0.0017310676630586,
6.0,0.0017307488014921,
6.0,0.0017304287757724,
6.0,0.0017301097977906,
6.0,0.0017297903541475,
6.0,0.0017294709105044,
6.0,0.0017291518161073,
6.0,0.0017288326052948,
6.0,0.0017285133944824,
6.0,0.0017281945329159,
6.0,0.0017278756713494,
6.0,0.0017275570426136,
6.0,0.0017272380646318,
6.0,0.0017269193194806,
6.0,0.0017266009235754,
6.0,0.0017262821784242,
6.0,0.0017259638989344,
6.0,0.0017256452701985,
6.0,0.0017253266414627,
6.0,0.0017250084783881,
6.0,0.0017246905481442,
6.0,0.001724372850731,
6.0,0.0017240542219951,
6.0,0.0017237365245819,
6.0,0.001723417895846,
6.0,0.0017231000820174,
6.0,0.0017227825010195,
6.0,0.0017224646871909,
6.0,0.0017221476882696,48.90421676635742
6.0,0.0017218296416103,
6.0,0.0017215120606124,
6.0,0.0017211950616911,
6.0,0.0017208779463544,
6.0,0.0017205602489411,
6.0,0.0017202431336045,
6.0,0.0017199257854372,
6.0,0.0017196090193465,
6.0,0.0017192917875945,
6.0,0.0017189745558425,
6.0,0.0017186581389978,
6.0,0.0017183409072458,
6.0,0.0017180246068164,
6.0,0.0017177080735564,
6.0,0.0017173909582197,
6.0,0.001717074890621,
6.0,0.0017167588230222,
6.0,0.0017164424061775,
6.0,0.0017161257565021,
6.0,0.0017158096889033,
6.0,0.0017154937377199,
6.0,0.0017151773208752,
6.0,0.0017148611368611,
6.0,0.001714545302093,
6.0,0.0017142300494015,
6.0,0.0017139135161414,
6.0,0.0017135982634499,
6.0,0.0017132820794358,
6.0,0.0017129665939137,
6.0,0.0017126509919762,
6.0,0.0017123355064541,
6.0,0.0017120203701779,
6.0,0.0017117051174864,
6.0,0.0017113898647949,
6.0,0.0017110747285187,
6.0,0.0017107593594118,
6.0,0.0017104449216276,
6.0,0.001710130018182,
6.0,0.0017098149983212,
6.0,0.0017094997456297,
6.0,0.0017091857735067,
6.0,0.0017088707536458,
6.0,0.0017085558502003,
6.0,0.0017082415288314,
6.0,0.0017079266253858,
6.0,0.0017076127696782,
6.0,0.001707297982648,
6.0,0.0017069842433556,
6.0,0.0017066694563254,
6.0,0.0017063558334484,50.02606201171875
6.0,0.0017060415120795,
6.0,0.0017057277727872,
6.0,0.0017054138006642,
6.0,0.0017050995957106,
6.0,0.0017047863220795,
6.0,0.0017044720007106,
6.0,0.0017041588434949,
6.0,0.0017038452206179,
6.0,0.0017035320634022,
6.0,0.0017032182076945,
6.0,0.0017029053997248,
6.0,0.0017025916604325,
6.0,0.0017022783868014,
6.0,0.0017019659280776,
6.0,0.0017016523052006,
6.0,0.0017013393808156,
6.0,0.0017010266892611,
6.0,0.0017007134156301,
6.0,0.0017004009569063,
6.0,0.0017000882653519,
6.0,0.0016997756902128,
6.0,0.001699462882243,
6.0,0.0016991500742733,
6.0,0.0016988370334729,
6.0,0.0016985253896564,
6.0,0.0016982135130092,
6.0,0.0016979009378701,
6.0,0.0016975885955616,
6.0,0.0016972768353298,
6.0,0.001696964725852,
6.0,0.0016966527327895,
6.0,0.0016963408561423,
6.0,0.0016960283974185,
6.0,0.0016957169864326,
6.0,0.0016954052262008,
6.0,0.0016950939316302,
6.0,0.001694782404229,
6.0,0.0016944711096584,
6.0,0.0016941594658419,
6.0,0.0016938481712713,
6.0,0.0016935369931161,
6.0,0.0016932261642068,
6.0,0.0016929146368056,
6.0,0.0016926034586504,
6.0,0.0016922923969104,
6.0,0.0016919814515858,
6.0,0.0016916705062612,
6.0,0.0016913601430132,
6.0,0.0016910494305193,
6.0,0.0016907384851947,40.4885368347168
6.0,0.0016904276562854,
6.0,0.0016901172930374,
6.0,0.0016898068133741,
6.0,0.0016894966829568,
6.0,0.0016891866689547,
6.0,0.0016888761892914,
6.0,0.0016885659424588,
6.0,0.0016882555792108,
6.0,0.0016879457980394,
6.0,0.001687636366114,
6.0,0.0016873263521119,
6.0,0.0016870161052793,
6.0,0.0016867067897692,
6.0,0.0016863965429365,
6.0,0.0016860866453498,
6.0,0.0016857775626704,
6.0,0.0016854682471603,
6.0,0.0016851586988195,
6.0,0.0016848498489707,
6.0,0.0016845404170453,
6.0,0.0016842312179505,
6.0,0.0016839219024404,
6.0,0.0016836123540997,
6.0,0.0016833035042509,
6.0,0.0016829952364787,
6.0,0.001682685688138,
6.0,0.0016823769547045,
6.0,0.0016820684541016,
6.0,0.0016817599534988,
6.0,0.0016814512200653,
6.0,0.0016811424866318,
6.0,0.0016808343352749,
6.0,0.0016805257182568,
6.0,0.0016802174504846,
6.0,0.0016799092991277,
6.0,0.0016796013806015,
6.0,0.0016792925307527,
6.0,0.0016789850778877,
6.0,0.0016786771593615,
6.0,0.0016783692408353,
6.0,0.0016780612058937,
6.0,0.0016777538694441,
6.0,0.0016774456016719,
6.0,0.0016771381488069,
6.0,0.001676830346696,
6.0,0.0016765227774158,
6.0,0.0016762152081355,
6.0,0.0016759081045165,
6.0,0.0016756011173129,
6.0,0.0016752938972786,47.877071380615234
6.0,0.0016749865608289,
6.0,0.0016746792243793,
6.0,0.0016743718879297,
6.0,0.001674065249972,
6.0,0.001673758146353,
6.0,0.0016734518576413,
6.0,0.0016731451032683,
